	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.6738461494445801	0.4587369978427887	0.015295212715864181	0.24214109182357788	0.38714891076087954	0.6850302577018738	0.4197232127189636	0.12391901016235352
1	BernoulliNB	0.6957221013776284	0.699593936794577	0.6957221013776284	0.30427789862237165	0.30427789862237165	0.6596562656143682	0.6973116255694018	0.003460216522216797
2	ComplementNB	0.6834038626326544	0.7038223968976711	0.6834038626326544	0.3165961373673456	0.3165961373673456	0.6684787439624091	0.6900598148189429	0.0017432689666748047
3	MultinomialNB	0.7034262738118778	0.7047130821904682	0.7034262738118778	0.2965737261881221	0.2965737261881221	0.6642426639777345	0.7038861145602224	0.0030029773712158202
4	LogisticRegression	0.718814844110474	0.7071974863155477	0.718814844110474	0.2811851558895261	0.2811851558895261	0.6538701970576924	0.708708998007991	0.0020925521850585936
5	KNeighborsClassifier	0.6957366027288906	0.6935627319535825	0.6957366027288906	0.30426339727110935	0.30426339727110935	0.644163742378822	0.6917244054887084	0.030792379379272462
6	DecisionTreeClassifier	0.7095972579263068	0.7105374811581023	0.7095972579263068	0.2904027420736932	0.2904027420736932	0.6696044093519443	0.7097016533064603	0.001797628402709961
7	RandomForestClassifier	0.7470542482367676	0.7374875882260482	0.7470542482367676	0.2529457517632325	0.2529457517632325	0.6771610821808633	0.7346935468613731	0.019964885711669923
8	MLPClassifier	0.7136919122009097	0.7091168928093283	0.7136919122009097	0.28630808779909034	0.28630808779909034	0.6658818497759109	0.7107959047506086	0.002676248550415039
9	AdaBoostClassifier	0.7203585788675764	0.7099516725524224	0.7203585788675764	0.27964142113242374	0.27964142113242374	0.6170209257297896	0.686860358289338	0.03343796730041504
